지점,지점명,일시,평균기온(°C),일강수량(mm),최대 풍속(m/s),평균 상대습도(%),가조시간(hr),합계 일조시간(hr),합계 일사량(MJ/m2),일 최심적설(cm),평균 전운량(1/10),평균 지면온도(°C)
108,서울,2022-01-01,-4.3,,2.8,46.3,9.6,9,10.39,,1.4,-3.7
108,서울,2022-01-02,-1.3,.3,4.6,57.9,9.6,5.4,8.52,.5,4.1,-.9
108,서울,2022-01-03,-1.9,0,4.1,58.3,9.7,7.8,9.35,,4.9,-2.3
108,서울,2022-01-04,-2.5,0,4.2,51.8,9.7,9,11.3,,0,-1.8
108,서울,2022-01-05,-2.8,,2.9,47.6,9.7,1.9,6.12,,7.3,-2.8
108,서울,2022-01-06,-2.2,,4.6,47.1,9.7,9.1,11.22,,0,-2.3
108,서울,2022-01-07,-1.6,,3,47.1,9.7,9.1,11.12,,0,-2.3
108,서울,2022-01-08,.3,0,3.5,64.3,9.7,.7,3.68,,5.9,-2.1
108,서울,2022-01-09,1.3,,2.8,71.5,9.7,4.5,7.16,,3.1,.5
108,서울,2022-01-10,.5,.9,3.4,68.3,9.8,3.9,7.25,.9,7,-.9
108,서울,2022-01-11,-7.4,.2,7.2,55.5,9.8,9.1,11.91,1,.4,-2.3
108,서울,2022-01-12,-7.7,,4.2,47.8,9.8,8.6,11.93,.2,2.8,-4.1
108,서울,2022-01-13,-6.4,,7.6,45.8,9.8,9.1,11.9,,2.3,-3.6
108,서울,2022-01-14,-4.8,,3.2,41.8,9.8,9.1,12.1,,2.6,-3.5
108,서울,2022-01-15,-1,0,3.1,48.3,9.9,.9,3.76,,8.5,-1.9
108,서울,2022-01-16,-2,0,5.7,54.5,9.9,8.8,11.98,,1.6,-.3
108,서울,2022-01-17,-5.8,.5,4.1,59.9,9.9,4.5,8.07,.8,2.5,-4.2
108,서울,2022-01-18,-5.6,,4.3,47.9,9.9,9.2,12.4,.5,.3,-2.8
108,서울,2022-01-19,-5.3,1.7,4.7,72.3,9.9,0,2.13,3.5,5.1,-3.4
108,서울,2022-01-20,-5,,4.7,63.5,10,9.1,12.29,2.4,0,-2.5
108,서울,2022-01-21,-2.7,,3,55.6,10,9.2,12.79,,0,-1.9
108,서울,2022-01-22,.3,,3.4,52.4,10,6,9.7,,5.9,-.3
108,서울,2022-01-23,2,,3.1,52.4,10.1,5.3,7.67,,4.8,.4
108,서울,2022-01-24,4.6,,5.5,56,10.1,4,8.71,,4.9,.8
108,서울,2022-01-25,2.8,.7,4.9,80,10.1,0,1.7,,9.4,.9
108,서울,2022-01-26,1.3,,4.6,62.8,10.1,8.4,11.54,,2.4,1.3
108,서울,2022-01-27,-1.1,,4.1,50,10.2,8.9,11.72,,2.1,.3
108,서울,2022-01-28,-2.7,,5.1,51.6,10.2,9.2,13.65,,2,-.9
108,서울,2022-01-29,-3.6,,5.1,48.9,10.2,9.5,14.07,,.8,-1.5
108,서울,2022-01-30,-2.8,,4.6,45.4,10.3,9.6,14.1,,.6,-1.4
108,서울,2022-01-31,-.7,1.2,4.3,59,10.3,8,11.47,1.8,3.3,-.7
108,서울,2022-02-01,-1.3,1.7,4.4,76.6,10.3,4.7,9.04,5,6.6,-.4
108,서울,2022-02-02,-3.4,,5,60.5,10.4,9.2,14.68,.5,3.5,-.6
108,서울,2022-02-03,-3.4,,4.6,52.4,10.4,9.7,14.87,,1.5,-.8
108,서울,2022-02-04,-5.2,0,6.5,53.3,10.4,7.3,12.94,,1.9,-2.6
108,서울,2022-02-05,-6.6,,6.8,48.8,10.5,9.1,14.31,,.9,-3.1
108,서울,2022-02-06,-3.9,,5.4,50.3,10.5,9.5,14.83,,1,-1.5
108,서울,2022-02-07,-2.5,,4.6,51.3,10.5,6.5,10.41,,6.1,-1.6
108,서울,2022-02-08,-.1,,3.7,53.8,10.6,8.1,14.49,,1.5,1.3
108,서울,2022-02-09,1,,3.5,52.3,10.6,9.2,12.8,,5.5,.9
108,서울,2022-02-10,1.4,,4.9,57.8,10.6,9.6,14.93,,1.6,2.1
108,서울,2022-02-11,2.9,,3.5,61.1,10.7,8.9,13.28,,2.6,3.3
108,서울,2022-02-12,4.8,,3.8,50.4,10.7,9.3,15.11,,3.5,5.1
108,서울,2022-02-13,4.8,,3.5,44.9,10.8,3,9.29,,5.3,2.2
108,서울,2022-02-14,2.5,1.7,5.7,68.3,10.8,.9,7.04,,6.6,1.4
108,서울,2022-02-15,-4.7,0,5.7,58,10.8,3,9.99,,5.6,-1.5
108,서울,2022-02-16,-7.3,0,6.8,50.4,10.9,9,16.28,,.9,-2.3
108,서울,2022-02-17,-6.2,,4.9,41.6,10.9,9.8,17.2,,0,-.1
108,서울,2022-02-18,-1.2,,3.6,40.4,10.9,8.6,15.91,,3.9,1.6
108,서울,2022-02-19,-1.7,.1,6.6,52.9,11,2.9,9.25,.1,6.5,.1
108,서울,2022-02-20,-4.8,,6.3,41.1,11,10,18.09,,.1,.3
