지점,지점명,일시,평균기온(°C),일강수량(mm),최대 풍속(m/s),평균 상대습도(%),가조시간(hr),합계 일조시간(hr),합계 일사량(MJ/m2),일 최심적설(cm),평균 전운량(1/10),평균 지면온도(°C)
108,서울,2017-01-01,2.7,,2.8,75.9,9.6,1.7,4.38,,7,.9
108,서울,2017-01-02,5,.3,4.2,77.8,9.6,2.7,5.11,,7.6,4.8
108,서울,2017-01-03,2,,4,61.8,9.7,8.9,8.51,,1.1,1.5
108,서울,2017-01-04,3.9,,4,55,9.7,8.6,8.68,,2.6,3
108,서울,2017-01-05,3.8,,5.6,52.3,9.7,0,4.27,,8.4,2.4
108,서울,2017-01-06,5.4,,5.1,58.5,9.7,6,7.04,,4.1,4.6
108,서울,2017-01-07,4.6,,3,64.9,9.7,7,7.45,,3,3
108,서울,2017-01-08,6.5,0,4.9,61.4,9.7,2.9,5.64,,8.1,5.7
108,서울,2017-01-09,1.5,0,5.8,60.8,9.8,6.2,7.29,,4.3,3.6
108,서울,2017-01-10,-3.7,,7,45.1,9.8,9.1,8.99,,.8,-1.3
108,서울,2017-01-11,-3.8,,5.4,36.4,9.8,9.2,9.47,,1.9,-2.2
108,서울,2017-01-12,-2.2,0,6.5,43.1,9.8,8.6,9.62,.1,2.1,-.4
108,서울,2017-01-13,-6,.6,7,47.4,9.8,5.6,8.18,1.5,1.8,-3.1
108,서울,2017-01-14,-8.4,,7,33.3,9.8,9.2,10.7,,0,-5.5
108,서울,2017-01-15,-6.6,,5,35.3,9.9,9.2,10.76,,0,-4.2
108,서울,2017-01-16,-3.8,,2.9,37.6,9.9,9.2,10.41,,.1,-2.8
108,서울,2017-01-17,-2,,2.6,46.6,9.9,8.6,7.58,,4.4,-2.3
108,서울,2017-01-18,-.5,0,3.1,68.9,9.9,1.9,4.48,,4,-1.6
108,서울,2017-01-19,-1.2,,4.6,55.4,10,8.1,8.08,,6.3,-.9
108,서울,2017-01-20,-4.4,4,6.4,70.3,10,6,6.88,6.6,4.8,-2.2
108,서울,2017-01-21,-5.2,2.1,5.8,78.1,10,3.3,6.37,5.7,5.3,-3.6
108,서울,2017-01-22,-8.3,0,6.2,51.3,10,9.1,10.73,5.7,0,-2.7
108,서울,2017-01-23,-8.9,,4.7,48.4,10.1,9.4,10.81,3.5,0,-4.9
108,서울,2017-01-24,-7,,4.1,49.6,10.1,9.4,11.07,2.3,0,-5
108,서울,2017-01-25,-5.2,,4,50.6,10.1,9.5,10.78,1.9,0,-4.8
108,서울,2017-01-26,-1.3,.3,5.6,64.4,10.1,5.7,7.06,1.5,6.9,-2.5
108,서울,2017-01-27,-2.6,3,6.1,47.3,10.2,9.2,11.32,.9,1.6,.6
108,서울,2017-01-28,-1.6,,3.3,38,10.2,7.8,10.22,,6.6,-1.4
108,서울,2017-01-29,.8,4.5,4.2,71.1,10.3,0,1.94,2.1,9.6,.1
108,서울,2017-01-30,-4.8,.1,5.8,61.4,10.3,8.7,11.49,2.2,2.9,.1
108,서울,2017-01-31,-5.4,,3.5,44.8,10.3,8.2,10.8,1.5,3.1,-1.8
108,서울,2017-02-01,-4,,5.2,44.5,10.3,9.5,12.02,.8,1.4,-1.6
108,서울,2017-02-02,-2.7,,6,52.9,10.4,9.6,12.2,,1.3,-1.5
108,서울,2017-02-03,1.5,,4.4,65.4,10.4,9.2,10.33,,2.3,1.8
108,서울,2017-02-04,.9,,3,69.4,10.4,1,3.59,,7,-.1
108,서울,2017-02-05,1.2,.5,4.8,75.3,10.5,0,2.44,,7.3,.7
108,서울,2017-02-06,-1.7,,4.8,51,10.5,9.8,12.49,,0,1
108,서울,2017-02-07,-2,,3.5,45.4,10.5,4.1,7.68,,5.3,-.5
108,서울,2017-02-08,-2.2,,4.9,50.1,10.6,1.2,5.84,,6.8,-1.3
108,서울,2017-02-09,-5.3,,6.7,47,10.6,8.8,11.31,,1.5,-3.3
108,서울,2017-02-10,-6.6,,6.2,44.3,10.7,9.6,13.12,,.9,-3.1
108,서울,2017-02-11,-4.8,,5.6,45.4,10.7,9.7,13.41,,.3,-1.7
108,서울,2017-02-12,-2.2,,4.8,51.3,10.7,9.8,13.67,,0,.2
108,서울,2017-02-13,.1,,3.9,59.6,10.8,6.4,9.32,,4.3,.2
108,서울,2017-02-14,.3,,4.2,46,10.8,9.8,13.79,,0,3
108,서울,2017-02-15,1.8,,3.4,52.1,10.8,8.9,11.14,,0,1.5
108,서울,2017-02-16,5.5,0,4.1,63.9,10.9,2.1,5.08,,5.8,2.8
108,서울,2017-02-17,.8,4,6.1,56.9,10.9,9.5,14.39,,3.1,4.9
108,서울,2017-02-18,-2.6,,6.2,49.4,10.9,10,14.56,,.6,.4
108,서울,2017-02-19,2.3,1,4.5,68,11,1.2,5.12,,7,.3
108,서울,2017-02-20,-1.5,.5,7.8,53.8,11,9.9,14.19,,2.5,2.4
108,서울,2017-02-21,-.6,,3.2,37.1,11.1,9.9,14.09,,4.5,1.1
108,서울,2017-02-22,1.7,5.1,6.7,70.8,11.1,0,2.21,,9.9,.7
108,서울,2017-02-23,-1.5,,6.7,56.4,11.1,10.2,15.33,,1.1,1.7
108,서울,2017-02-24,-.8,,5.5,51.3,11.2,9,14.28,,2.1,1.5
108,서울,2017-02-25,2.6,,5.4,63.6,11.2,10.1,15.11,,1.8,3.2
108,서울,2017-02-26,3.6,,5.2,52.8,11.3,10.3,14.97,,.1,4
108,서울,2017-02-27,3.7,,4,37.4,11.3,10.6,15.89,,0,4.2
108,서울,2017-02-28,5.6,,4.2,41.5,11.3,9.8,14.29,,2.1,4.8
108,서울,2017-03-01,5,5,5.9,65,11.4,1.2,6.72,,9.8,4.7
108,서울,2017-03-02,1.8,.5,5.7,59.5,11.4,9.7,15.81,,4.1,5.7
108,서울,2017-03-03,3.3,,5,54.4,11.5,10.5,15.05,,1.3,3.8
108,서울,2017-03-04,5.7,,3.9,60,11.5,10.7,15.33,,.1,5.3
108,서울,2017-03-05,5.2,.5,4.9,71.6,11.5,6.2,10.86,,6.1,5.4
108,서울,2017-03-06,.1,,6.7,41.3,11.6,10.9,17.51,,.5,2.9
108,서울,2017-03-07,-1.3,0,6.5,37.5,11.6,10.9,17.54,,1,2.8
108,서울,2017-03-08,-.1,0,6.2,50.6,11.7,8.1,13.6,,2.8,1.4
108,서울,2017-03-09,3.2,,7.3,47.3,11.7,10.5,15.76,,.8,3.7
108,서울,2017-03-10,4.8,,5,37.4,11.7,10.9,17.26,,.1,5.3
108,서울,2017-03-11,7.3,,5.2,37.4,11.8,11,16.7,,3,6.9
108,서울,2017-03-12,8.2,0,6.1,58.4,11.8,2.3,8.84,,9,9
108,서울,2017-03-13,6.9,,5.1,49.8,11.8,10.3,16.79,,3.4,8.7
108,서울,2017-03-14,5.8,,6,37.5,11.9,11.2,17.81,,.5,7.9
108,서울,2017-03-15,6.3,,5,34.9,11.9,11.2,17.71,,.1,8.3
108,서울,2017-03-16,6.2,,5.2,41.8,12,10.8,16.57,,3,8.2
108,서울,2017-03-17,7.7,,5.6,43.1,12,10.9,16.6,,1.9,9.5
108,서울,2017-03-18,9.5,,5.9,34.1,12.1,9.2,15.94,,3.5,11.6
108,서울,2017-03-19,10.9,,4.1,36,12.1,10.9,17.09,,.3,12.7
108,서울,2017-03-20,10.2,,4.3,40.4,12.1,0,6.43,,8.3,10.4
108,서울,2017-03-21,7.4,,6.2,48.1,12.2,9.2,14.74,,2,8.9
108,서울,2017-03-22,7.6,,5.4,32.8,12.2,10.3,18.17,,4.8,11.2
108,서울,2017-03-23,9.1,,5.4,34,12.3,8.6,15.76,,4.6,11.8
108,서울,2017-03-24,8.7,,4.9,41.4,12.3,7.9,14.18,,6.8,11.3
108,서울,2017-03-25,8.1,,4.9,41.1,12.3,5.9,12.08,,6,9.9
108,서울,2017-03-26,7.3,,5,53.1,12.4,5.4,12.83,,7.1,11.2
108,서울,2017-03-27,6.1,.4,8.5,67.4,12.4,3.5,8.45,,6,7
108,서울,2017-03-28,7.1,,4.6,59.8,12.5,6.9,13.18,,6.4,10.1
108,서울,2017-03-29,8.8,,4.6,54.9,12.5,10.8,17.57,,4.3,13.2
108,서울,2017-03-30,10.6,,4.4,50,12.5,9.1,17.17,,4.9,13.9
108,서울,2017-03-31,8.6,1.5,4.9,70.6,12.6,.2,4.85,,8.3,8.8
108,서울,2017-04-01,9,1,5.2,60.5,12.6,10.3,15.86,,4.8,14.6
108,서울,2017-04-02,9,,5.3,53.1,12.7,11.6,19.44,,.9,13.1
108,서울,2017-04-03,11.4,,5.4,45.6,12.7,11.7,20.1,,0,15.5
108,서울,2017-04-04,14.1,,5,35.3,12.7,10.9,18.32,,4,17.5
108,서울,2017-04-05,12,37.5,5.5,66,12.8,0,3.29,,9.9,11
108,서울,2017-04-06,10.4,3,5.1,90,12.8,.3,4.66,,9.6,11.9
108,서울,2017-04-07,14.5,,4.8,68.1,12.9,9,18.39,,6.8,16.6
108,서울,2017-04-08,13,.5,5.6,74.5,12.9,6.9,16.31,,8.3,16.5
108,서울,2017-04-09,14.8,.5,5.8,59.6,12.9,6.7,16.96,,8,17.4
108,서울,2017-04-10,16.5,,5.4,25.8,13,11.7,22.11,,5.5,19
108,서울,2017-04-11,15.3,,6.8,36.8,13,9,18.42,,5.3,17.2
108,서울,2017-04-12,11.5,,7,21.8,13.1,11.2,21.62,,1.9,16.3
108,서울,2017-04-13,12.7,0,5.4,54,13.1,9.4,16.62,,3,16.5
108,서울,2017-04-14,13,6,8.1,57.9,13.1,4.6,8.26,,6.9,12.5
108,서울,2017-04-15,16.8,,5.2,59.4,13.2,9.8,20.01,,3.3,18.6
108,서울,2017-04-16,18.7,,3.8,52.9,13.2,6.5,,,8.1,19.7
108,서울,2017-04-17,14.7,5.5,6.4,66.5,13.2,.7,4.44,,8.3,13.2
108,서울,2017-04-18,11.7,7.5,6.1,76.5,13.3,2.7,6.2,,5.3,11.2
108,서울,2017-04-19,12.6,,6.6,43.1,13.3,12.3,23.08,,2,15.2
