일시,광진구,동대문구,성동구,중랑구
20220101,4.75628441022077,3.914723428764412,3.817473626873127,2.90511257691485
20220102,5.547101923780704,4.420231951122089,4.302954372464601,3.40176906095684
20220103,6.080981471547935,5.216577196460837,4.797205816229923,3.3106191032989907
20220104,6.490626708940162,5.731174496308436,5.412918425155573,3.76383364386635
20220105,6.065355012858031,5.318157570972772,4.7943870713701475,3.641861999715472
20220106,7.071087037325177,6.405894003387801,5.799690823960996,4.198240765252033
20220107,6.352408788531962,5.565243633201757,5.19302587348066,3.5891473896303605
20220108,7.170784755980608,5.69690940841757,5.580653627369446,4.291002341626226
20220109,5.262804381975046,4.0091053445369385,4.137594496989024,3.0447578428704407
20220110,5.258388306181676,4.350507660424674,4.1044205383861465,2.9648095741072504
20220111,5.23267347233372,4.365758160113322,4.130117245364606,2.9874738253605497
20220112,6.064598507741753,4.882634444597957,4.654291149128503,3.150940251940723
20220113,4.433954125806504,3.4886884977471557,3.370276510669092,2.4577927876696615
20220114,4.442788336895196,3.453865115006974,3.409097886633776,2.422060811823191
20220115,3.659284254440278,3.144426665339351,2.745129604346712,2.2962190477538567
20220116,4.264286919204116,3.3381470937222373,3.3267293886239813,2.5059495057266816
20220117,5.554566923385821,4.869257399551416,4.216885756598388,3.1115207863285788
20220118,5.1868750963028445,4.696825996736849,4.246456067799121,3.0885559798505735
20220119,6.019128734883516,4.867363234807616,4.741564514105819,3.117931889036751
20220120,4.349358800227952,3.4632423296152064,3.4733881477193886,2.3953336934271787
20220121,3.5824814326870484,3.2024542221694334,2.821554632537816,2.27089135743922
20220122,3.747776424232298,3.161573586745414,2.8076899021334563,2.4393367633865632
20220123,3.76517743631925,3.158601303055681,2.7939818197110777,2.344151971418322
20220124,4.5382319868525896,3.6330493833031285,3.489485970482925,2.4951634753740035
20220125,5.067706112498731,4.34873829003822,3.919457387392855,2.8892874176250767
20220126,5.377343522834973,4.672853739507097,4.23946831091256,3.1274749039111547
20220127,5.303014086732486,4.3199788906606225,4.150787400805264,3.081014465523118
20220128,5.467698064192074,4.83508704571394,4.344070336569426,3.211284840246866
20220129,3.6633723769949644,3.0220046648969934,2.824264308394868,2.366727201671387
20220130,4.468431560082641,3.3436934454178227,3.446852954709806,2.549382812499741
20220131,5.174669587526116,4.379952221787478,4.138487330259411,2.85166763596812
20220201,5.534493587672378,4.778402894930103,4.095118369183912,3.1829460365608027
20220202,6.282593431847297,5.242599050489268,4.967613483970853,3.3677348492137953
20220203,6.159895605882311,5.277950700012755,4.70422316378008,3.7039385626661168
20220204,5.415217060954815,4.8011124209570175,4.289054963519265,3.2426168639466653
20220205,3.709148218348954,3.201015422676578,2.859395140417296,2.5593241616923565
20220206,4.960260406651174,3.7577990954237417,3.94531652194309,2.796238310193994
20220207,5.301060662773541,4.727317515732843,4.181097412331089,3.127521252091393
20220208,5.4401602148058466,4.7932026122853175,4.2096858574828655,3.135451067223513
20220209,5.1858483556835075,4.355222819582813,4.101891375828185,2.994856416622224
20220210,4.9170430261212426,3.954552395047772,3.8491851231893137,2.698060544668582
20220211,5.282655079295933,4.303463295711472,4.114257872480525,3.0468938376388723
20220212,5.178041360221594,4.094894295117442,4.128845562182858,2.90026318845424
20220213,4.644973258677408,3.6923880605108166,3.628591142519977,2.8174500460781022
20220214,6.2664953718384675,5.2507410967821775,5.083190486420261,3.540515058414237
20220215,6.2576509891083365,5.371887516934903,5.082131106398781,3.626257128769285
20220216,6.591983521550146,5.9622375038182716,5.432123134295127,4.041783867682866
20220217,5.710943691127433,4.909706299554178,4.632355709047381,3.228194363238256
20220218,5.773855466280893,4.88036214678898,4.52366352456769,3.2505805737534867
20220219,4.424302154129336,3.4136854515825648,3.609834147197207,2.6271222301533816
20220220,4.645041373983963,3.3754680215193558,3.8810936514588446,2.5659365550479856
20220221,5.7282237953459605,4.922162189344043,4.706134018279745,3.2006348383878382
20220222,3.680575357817196,3.289946116263849,2.8729997657986437,2.363030241411983
20220223,6.279110045529746,4.922206359824633,5.039358407610415,3.236213292120499
20220224,6.2480550429893915,5.224603588294246,4.70351133526601,3.47795382414364
20220225,6.386623968926642,5.250769446212073,5.147130938406251,3.57573843297938
20220226,6.33524916558138,4.942094879156551,5.116933251657349,3.6839898632793244
20220227,5.705747720687513,4.314550353923946,4.625438104175235,3.2567357177643204
20220228,6.9243619090866195,6.182002929101892,5.711913918595684,4.377357838719732
20220301,5.1588277588596885,4.384595783620611,4.0333322272195025,2.984183738471979
20220302,6.455986648296833,5.7149821228186095,5.32893175913433,3.7983493061479265
20220303,6.882567839700315,5.7579358219598555,5.545772220164906,3.916966069458545
20220304,7.452923953142044,6.396013834209134,6.173677259773816,4.511207990870886
20220305,5.602292048953998,4.702549757495063,4.578298992006143,3.5622486883505133
20220306,5.201996630931255,3.7936282919565967,4.159319879468384,2.7889071476327465
20220307,5.832355548970471,4.8250799045212505,4.6084615847012556,3.244918575492451
20220308,6.240029281692842,5.252302252048522,4.791139115120568,3.476874613228044
20220309,6.925079771957271,5.754579706286164,5.573441876398064,4.0443501418731005
20220310,7.152566836907741,6.068943339663582,5.707410142172444,4.3752362564999805
20220311,8.884420908923058,6.990058072293901,7.383022933046041,5.298022835990979
20220312,7.404113955073618,5.72610219127412,6.051118682066225,4.422892574678519
20220313,7.919315921818265,5.783884759540408,6.356002986753175,4.398946297173578
20220314,7.3593974840329,6.366072168916454,6.1576101984352,4.595982167410134
20220315,8.221358391957464,6.87133776801212,6.745301962522717,4.861636144578559
20220316,8.539427763215976,7.062985304640977,7.16336246434746,5.176095025424376
20220317,8.884529851321778,7.442570120376012,7.370608202668845,5.354370822492989
20220318,9.960573097681566,8.106673861266554,8.277380933580066,5.835532667996854
20220319,9.49409342758233,6.373211003638539,7.898045074885434,5.407008550328919
20220320,8.17720471291206,6.087501490841315,6.786998027456092,4.679544022561161
20220321,8.193435136549853,7.039630047409952,6.693565610483273,4.840934894073288
20220322,9.548918004545056,7.911005510303208,8.118157451420782,5.660198284245649
20220323,10.149837941304638,8.272958560934331,8.398240164369174,5.882246997270122
20220324,9.533180412644676,8.12340760105463,8.119841354824224,5.7267252101574035
20220325,8.184942119536752,6.978878200691389,6.7259467266680115,4.965840829833019
20220326,8.237703465591434,6.4853490955679005,6.81620851446156,4.997769545658584
20220327,5.549392801007188,4.546925765516992,4.337278528945858,3.4834956622754314
20220328,8.111329477553443,7.133585526867421,6.740605906556939,4.93442538333454
20220329,10.27384889445228,8.42397546446683,8.78404663861798,6.036734420552016
20220330,10.399849449024838,8.447466145167603,8.706114100310968,6.020556304174548
20220331,7.131101609982911,5.829957265072052,5.437172321925822,4.079905713185225
